[2025-12-01 22:08:05.116] [my_app_logger] [info] State Reset. All variables Reset.
[2025-12-01 22:08:05.116] [my_app_logger] [info] Initializing Terminal Typing Program
[2025-12-01 22:08:33.046] [my_app_logger] [info] Cleared userInputSequence. Correct word detected.
[2025-12-01 22:08:33.046] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:33.129] [my_app_logger] [info] t key Correct. Correct Count: 171
[2025-12-01 22:08:33.129] [my_app_logger] [info] Character Count: 171
[2025-12-01 22:08:33.129] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:33.216] [my_app_logger] [info] h key Correct. Correct Count: 172
[2025-12-01 22:08:33.216] [my_app_logger] [info] Character Count: 172
[2025-12-01 22:08:33.216] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:33.299] [my_app_logger] [info] i key Incorrect. Does not match: e. Incorrect Count: 1
[2025-12-01 22:08:33.299] [my_app_logger] [info] Character Count: 173
[2025-12-01 22:08:33.299] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:33.381] [my_app_logger] [info] e key incorrect. Incorrect Count: 2
[2025-12-01 22:08:33.381] [my_app_logger] [info] Character Count: 174
[2025-12-01 22:08:33.381] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:33.469] [my_app_logger] [info] r key incorrect. Incorrect Count: 3
[2025-12-01 22:08:33.469] [my_app_logger] [info] Character Count: 175
[2025-12-01 22:08:33.469] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:33.583] [my_app_logger] [info]   key incorrect. Incorrect Count: 4
[2025-12-01 22:08:33.583] [my_app_logger] [info] Character Count: 176
[2025-12-01 22:08:33.583] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:34.065] [my_app_logger] [info] Back Word Pressed. Before erasing word: thier 
[2025-12-01 22:08:34.065] [my_app_logger] [debug] After erasing word: 
[2025-12-01 22:08:34.065] [my_app_logger] [debug] Correct Count: 170 Incorrect Count: 0 Char Count: 170
[2025-12-01 22:08:34.065] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:34.394] [my_app_logger] [info] t key Correct. Correct Count: 171
[2025-12-01 22:08:34.394] [my_app_logger] [info] Character Count: 171
[2025-12-01 22:08:34.394] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:34.476] [my_app_logger] [info] h key Correct. Correct Count: 172
[2025-12-01 22:08:34.476] [my_app_logger] [info] Character Count: 172
[2025-12-01 22:08:34.477] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:34.606] [my_app_logger] [info] e key Correct. Correct Count: 173
[2025-12-01 22:08:34.606] [my_app_logger] [info] Character Count: 173
[2025-12-01 22:08:34.606] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:34.704] [my_app_logger] [info] i key Correct. Correct Count: 174
[2025-12-01 22:08:34.704] [my_app_logger] [info] Character Count: 174
[2025-12-01 22:08:34.704] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:34.871] [my_app_logger] [info] r key Correct. Correct Count: 175
[2025-12-01 22:08:34.871] [my_app_logger] [info] Character Count: 175
[2025-12-01 22:08:34.871] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:35.023] [my_app_logger] [info]   key Correct. Correct Count: 176
[2025-12-01 22:08:35.023] [my_app_logger] [info] Character Count: 176
[2025-12-01 22:08:35.023] [my_app_logger] [info] Cleared userInputSequence. Correct word detected.
[2025-12-01 22:08:35.023] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:35.202] [my_app_logger] [info] n key Correct. Correct Count: 177
[2025-12-01 22:08:35.202] [my_app_logger] [info] Character Count: 177
[2025-12-01 22:08:35.202] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:35.300] [my_app_logger] [info] o key Correct. Correct Count: 178
[2025-12-01 22:08:35.300] [my_app_logger] [info] Character Count: 178
[2025-12-01 22:08:35.300] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:35.373] [my_app_logger] [info] t key Correct. Correct Count: 179
[2025-12-01 22:08:35.373] [my_app_logger] [info] Character Count: 179
[2025-12-01 22:08:35.373] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:35.506] [my_app_logger] [info]   key Correct. Correct Count: 180
[2025-12-01 22:08:35.506] [my_app_logger] [info] Character Count: 180
[2025-12-01 22:08:35.506] [my_app_logger] [info] Cleared userInputSequence. Correct word detected.
[2025-12-01 22:08:35.507] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:35.605] [my_app_logger] [info] m key Correct. Correct Count: 181
[2025-12-01 22:08:35.605] [my_app_logger] [info] Character Count: 181
[2025-12-01 22:08:35.605] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:35.725] [my_app_logger] [info] e key Correct. Correct Count: 182
[2025-12-01 22:08:35.725] [my_app_logger] [info] Character Count: 182
[2025-12-01 22:08:35.725] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:35.823] [my_app_logger] [info]   key Correct. Correct Count: 183
[2025-12-01 22:08:35.823] [my_app_logger] [info] Character Count: 183
[2025-12-01 22:08:35.823] [my_app_logger] [info] Cleared userInputSequence. Correct word detected.
[2025-12-01 22:08:35.823] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:36.044] [my_app_logger] [info] g key Correct. Correct Count: 184
[2025-12-01 22:08:36.044] [my_app_logger] [info] Character Count: 184
[2025-12-01 22:08:36.044] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:36.127] [my_app_logger] [info] e key Correct. Correct Count: 185
[2025-12-01 22:08:36.127] [my_app_logger] [info] Character Count: 185
[2025-12-01 22:08:36.127] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:36.288] [my_app_logger] [info] t key Correct. Correct Count: 186
[2025-12-01 22:08:36.288] [my_app_logger] [info] Character Count: 186
[2025-12-01 22:08:36.288] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:36.370] [my_app_logger] [info]   key Correct. Correct Count: 187
[2025-12-01 22:08:36.370] [my_app_logger] [info] Character Count: 187
[2025-12-01 22:08:36.370] [my_app_logger] [info] Cleared userInputSequence. Correct word detected.
[2025-12-01 22:08:36.370] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:36.527] [my_app_logger] [info] h key Incorrect. Does not match: p. Incorrect Count: 1
[2025-12-01 22:08:36.527] [my_app_logger] [info] Character Count: 188
[2025-12-01 22:08:36.527] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:36.706] [my_app_logger] [info] e key incorrect. Incorrect Count: 2
[2025-12-01 22:08:36.706] [my_app_logger] [info] Character Count: 189
[2025-12-01 22:08:36.706] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:37.256] [my_app_logger] [info] Back Word Pressed. Before erasing word: he
[2025-12-01 22:08:37.256] [my_app_logger] [debug] After erasing word: 
[2025-12-01 22:08:37.256] [my_app_logger] [debug] Correct Count: 187 Incorrect Count: 0 Char Count: 187
[2025-12-01 22:08:37.256] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:37.476] [my_app_logger] [info] p key Correct. Correct Count: 188
[2025-12-01 22:08:37.476] [my_app_logger] [info] Character Count: 188
[2025-12-01 22:08:37.476] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:37.644] [my_app_logger] [info] e key Correct. Correct Count: 189
[2025-12-01 22:08:37.644] [my_app_logger] [info] Character Count: 189
[2025-12-01 22:08:37.644] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:37.716] [my_app_logger] [info] o key Correct. Correct Count: 190
[2025-12-01 22:08:37.716] [my_app_logger] [info] Character Count: 190
[2025-12-01 22:08:37.716] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:37.890] [my_app_logger] [info] p key Correct. Correct Count: 191
[2025-12-01 22:08:37.890] [my_app_logger] [info] Character Count: 191
[2025-12-01 22:08:37.890] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:38.052] [my_app_logger] [info] l key Correct. Correct Count: 192
[2025-12-01 22:08:38.052] [my_app_logger] [info] Character Count: 192
[2025-12-01 22:08:38.052] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:38.145] [my_app_logger] [info] e key Correct. Correct Count: 193
[2025-12-01 22:08:38.145] [my_app_logger] [info] Character Count: 193
[2025-12-01 22:08:38.145] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:38.252] [my_app_logger] [info]   key Correct. Correct Count: 194
[2025-12-01 22:08:38.252] [my_app_logger] [info] Character Count: 194
[2025-12-01 22:08:38.252] [my_app_logger] [info] Cleared userInputSequence. Correct word detected.
[2025-12-01 22:08:38.253] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:40.515] [my_app_logger] [info] a key Correct. Correct Count: 195
[2025-12-01 22:08:40.515] [my_app_logger] [info] Character Count: 195
[2025-12-01 22:08:40.515] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:40.682] [my_app_logger] [info]   key Correct. Correct Count: 196
[2025-12-01 22:08:40.682] [my_app_logger] [info] Character Count: 196
[2025-12-01 22:08:40.682] [my_app_logger] [info] Cleared userInputSequence. Correct word detected.
[2025-12-01 22:08:40.682] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:40.925] [my_app_logger] [info] s key Correct. Correct Count: 197
[2025-12-01 22:08:40.925] [my_app_logger] [info] Character Count: 197
[2025-12-01 22:08:40.925] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:40.992] [my_app_logger] [info] a key Correct. Correct Count: 198
[2025-12-01 22:08:40.992] [my_app_logger] [info] Character Count: 198
[2025-12-01 22:08:40.992] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:41.101] [my_app_logger] [info] y key Correct. Correct Count: 199
[2025-12-01 22:08:41.101] [my_app_logger] [info] Character Count: 199
[2025-12-01 22:08:41.101] [my_app_logger] [info] Text Render progress complete
[2025-12-01 22:08:41.137] [my_app_logger] [info] Time up. Switching to Results
[2025-12-01 22:08:41.137] [my_app_logger] [info] Switching to screen: 3
[2025-12-01 22:08:41.137] [my_app_logger] [debug] Clearing current screen: 0
[2025-12-01 22:08:41.138] [my_app_logger] [info] All variables reset for widget
[2025-12-01 22:08:41.143] [my_app_logger] [info] All variables reset for widget
[2025-12-01 22:08:41.143] [my_app_logger] [info] Cleared Game Screen
[2025-12-01 22:08:41.143] [my_app_logger] [info] Terminal WIdth and Height: 120,30
[2025-12-01 22:08:41.143] [my_app_logger] [info] Created Canvas Successfully. Canvas Dimensions: 100X25 Canvas Initial Position: (10,2)
[2025-12-01 22:08:41.143] [my_app_logger] [info] Results screen initialized
[2025-12-01 22:08:41.143] [my_app_logger] [info] Number of result options: 3
[2025-12-01 22:08:41.143] [my_app_logger] [info] Options Starting Position: 11,16
 Options Size: 98x5
[2025-12-01 22:08:41.148] [my_app_logger] [info] Results Screen needs render
[2025-12-01 22:08:41.148] [my_app_logger] [debug] Rendering screen: 3
[2025-12-01 22:08:41.148] [my_app_logger] [warning] Widget not drawn yet, nothing to erase
[2025-12-01 22:08:41.148] [my_app_logger] [warning] Widget not drawn yet, nothing to erase
[2025-12-01 22:08:41.148] [my_app_logger] [warning] Widget not drawn yet, nothing to erase
[2025-12-01 22:08:41.148] [my_app_logger] [info] Cleared Results Screen
[2025-12-01 22:08:41.164] [my_app_logger] [info] Results screen rendered successfully
[2025-12-01 22:08:42.034] [my_app_logger] [info] Moving Cursor Down
[2025-12-01 22:08:42.036] [my_app_logger] [info] All variables reset for widget
[2025-12-01 22:08:42.041] [my_app_logger] [info] Selected Results Option: 1
[2025-12-01 22:08:43.816] [my_app_logger] [info] Moving Cursor Up
[2025-12-01 22:08:43.818] [my_app_logger] [info] All variables reset for widget
[2025-12-01 22:08:43.823] [my_app_logger] [info] Selected Results Option: 0
[2025-12-01 22:08:44.634] [my_app_logger] [info] Moving Cursor Down
[2025-12-01 22:08:44.637] [my_app_logger] [info] All variables reset for widget
[2025-12-01 22:08:44.642] [my_app_logger] [info] Selected Results Option: 1
[2025-12-01 22:08:45.107] [my_app_logger] [info] Moving Cursor Down
[2025-12-01 22:08:45.109] [my_app_logger] [info] All variables reset for widget
[2025-12-01 22:08:45.115] [my_app_logger] [info] Selected Results Option: 2
[2025-12-01 22:08:45.406] [my_app_logger] [info] Moving Cursor Up
[2025-12-01 22:08:45.408] [my_app_logger] [info] All variables reset for widget
[2025-12-01 22:08:45.413] [my_app_logger] [info] Selected Results Option: 1
[2025-12-01 22:08:45.559] [my_app_logger] [info] Moving Cursor Up
[2025-12-01 22:08:45.561] [my_app_logger] [info] All variables reset for widget
[2025-12-01 22:08:45.566] [my_app_logger] [info] Selected Results Option: 0
[2025-12-01 22:08:45.729] [my_app_logger] [info] Enter key pressed. Selected Option: 0
[2025-12-01 22:08:45.729] [my_app_logger] [info] State Reset. All variables Reset.
[2025-12-01 22:08:45.729] [my_app_logger] [info] Switching to screen: 1
[2025-12-01 22:08:45.729] [my_app_logger] [debug] Clearing current screen: 3
[2025-12-01 22:08:45.731] [my_app_logger] [info] All variables reset for widget
[2025-12-01 22:08:45.735] [my_app_logger] [info] All variables reset for widget
[2025-12-01 22:08:45.737] [my_app_logger] [info] All variables reset for widget
[2025-12-01 22:08:45.737] [my_app_logger] [info] Cleared Results Screen
[2025-12-01 22:08:45.737] [my_app_logger] [info] Returning to Menu
[2025-12-01 22:08:45.742] [my_app_logger] [info] Menu Screen needs re-render
[2025-12-01 22:08:45.742] [my_app_logger] [info] Switching to screen: 1
[2025-12-01 22:08:45.742] [my_app_logger] [debug] Rendering screen: 1
[2025-12-01 22:08:45.742] [my_app_logger] [warning] Widget not drawn yet, nothing to erase
[2025-12-01 22:08:45.742] [my_app_logger] [warning] Widget not drawn yet, nothing to erase
[2025-12-01 22:08:45.742] [my_app_logger] [info] Cleared Main Screen
[2025-12-01 22:08:45.754] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:45.759] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:45.764] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:45.769] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:45.774] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:45.779] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:45.785] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:45.790] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:45.795] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:45.801] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:45.806] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:45.811] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:45.817] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:45.822] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:45.828] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:45.833] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:45.839] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:45.844] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:45.849] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:45.854] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:45.860] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:45.865] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:45.871] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:45.876] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:45.882] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:45.887] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:45.893] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:45.898] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:45.903] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:45.909] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:45.914] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:45.919] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:45.925] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:45.930] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:45.936] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:45.941] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:45.947] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:45.952] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:45.957] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:45.963] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:45.968] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:45.974] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:45.979] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:45.984] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:45.990] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:45.995] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.001] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.006] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.012] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.017] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.023] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.028] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.034] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.039] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.045] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.050] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.055] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.061] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.066] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.072] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.077] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.082] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.088] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.093] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.099] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.104] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.110] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.115] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.120] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.126] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.131] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.137] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.142] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.147] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.153] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.158] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.164] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.169] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.174] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.179] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.184] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.189] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.195] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.200] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.206] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.211] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.216] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.222] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.227] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.233] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.238] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.243] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.243] [my_app_logger] [info] Moving Cursor Down
[2025-12-01 22:08:46.245] [my_app_logger] [info] All variables reset for widget
[2025-12-01 22:08:46.250] [my_app_logger] [info] Selected Menu Option: 1
[2025-12-01 22:08:46.255] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.260] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.265] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.270] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.276] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.281] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.286] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.292] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.297] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.302] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.308] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.313] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.319] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.324] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.330] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.335] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.340] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.346] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.351] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.356] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.362] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.367] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.373] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.378] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.383] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.389] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.394] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.399] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.405] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.410] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.416] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.421] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.427] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.432] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.437] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.443] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.448] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.454] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.459] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.465] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.470] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.476] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.481] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.486] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.492] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.497] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.503] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.508] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:46.508] [my_app_logger] [info] Enter key pressed. Selected Option: 1
[2025-12-01 22:08:46.508] [my_app_logger] [info] Switching to screen: 2
[2025-12-01 22:08:46.508] [my_app_logger] [debug] Clearing current screen: 1
[2025-12-01 22:08:46.509] [my_app_logger] [info] All variables reset for widget
[2025-12-01 22:08:46.511] [my_app_logger] [info] All variables reset for widget
[2025-12-01 22:08:46.511] [my_app_logger] [info] Cleared Main Screen
[2025-12-01 22:08:46.511] [my_app_logger] [info] Switching from Menu to settings.
[2025-12-01 22:08:46.516] [my_app_logger] [info] Settings Screen needs render
[2025-12-01 22:08:46.516] [my_app_logger] [info] Switching to screen: 2
[2025-12-01 22:08:46.516] [my_app_logger] [debug] Rendering screen: 2
[2025-12-01 22:08:46.516] [my_app_logger] [warning] Widget not drawn yet, nothing to erase
[2025-12-01 22:08:46.516] [my_app_logger] [warning] Widget not drawn yet, nothing to erase
[2025-12-01 22:08:46.516] [my_app_logger] [info] Cleared Settings Screen
[2025-12-01 22:08:46.948] [my_app_logger] [info] Moving Cursor Down
[2025-12-01 22:08:46.948] [my_app_logger] [info] Selected Setting Option: 0
[2025-12-01 22:08:46.951] [my_app_logger] [info] All variables reset for widget
[2025-12-01 22:08:47.527] [my_app_logger] [info] Moving Cursor Down
[2025-12-01 22:08:47.527] [my_app_logger] [info] Selected Setting Option: 1
[2025-12-01 22:08:47.530] [my_app_logger] [info] All variables reset for widget
[2025-12-01 22:08:48.196] [my_app_logger] [info] Increasing value
[2025-12-01 22:08:48.196] [my_app_logger] [info] Level changed to: 2
[2025-12-01 22:08:48.199] [my_app_logger] [info] All variables reset for widget
[2025-12-01 22:08:48.981] [my_app_logger] [info] Moving Cursor Down
[2025-12-01 22:08:48.981] [my_app_logger] [info] Selected Setting Option: 2
[2025-12-01 22:08:48.984] [my_app_logger] [info] All variables reset for widget
[2025-12-01 22:08:51.269] [my_app_logger] [info] Enter key pressed. Selected Option: 2
[2025-12-01 22:08:51.269] [my_app_logger] [info] Switching to screen: 1
[2025-12-01 22:08:51.269] [my_app_logger] [debug] Clearing current screen: 2
[2025-12-01 22:08:51.271] [my_app_logger] [info] All variables reset for widget
[2025-12-01 22:08:51.274] [my_app_logger] [info] All variables reset for widget
[2025-12-01 22:08:51.274] [my_app_logger] [info] Cleared Settings Screen
[2025-12-01 22:08:51.274] [my_app_logger] [info] Returning to Menu from Settings
[2025-12-01 22:08:51.279] [my_app_logger] [info] Menu Screen needs re-render
[2025-12-01 22:08:51.279] [my_app_logger] [info] Switching to screen: 1
[2025-12-01 22:08:51.279] [my_app_logger] [debug] Rendering screen: 1
[2025-12-01 22:08:51.279] [my_app_logger] [warning] Widget not drawn yet, nothing to erase
[2025-12-01 22:08:51.279] [my_app_logger] [warning] Widget not drawn yet, nothing to erase
[2025-12-01 22:08:51.279] [my_app_logger] [info] Cleared Main Screen
[2025-12-01 22:08:51.291] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.297] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.302] [my_app_logger] [info] Menu didn't need re-render
